Period,Power
203,0.73
204,0.73
205,0.73
206,0
207,19.185
208,95.155
209,245.816
210,471.554
211,710.659
212,858.337
213,1006.949
214,1109.662
215,1172.738
216,1234.136
217,1264.857
218,1324.263
219,1132.889
220,1029.255
221,878.891
222,706.355
223,496.064
224,286.646
225,130.144
226,33.028
227,0.378
228,0.378
229,0.378
230,0.378
231,0.378
232,0.378
233,0.378
234,0.378
235,0.378
236,0.378
237,0.378
238,0.378
239,0.378
240,0.378
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,15.991
256,91.458
257,237.022
258,442.438
259,674.274
260,828.442
261,989.932
262,1077.239
263,1151.892
264,1363.693
265,385.176
266,559.246
267,978.849
268,772.013
269,541.119
270,331.917
271,581.878
272,301.311
273,148.758
274,38.035
275,0.73
276,0.73
277,0.73
278,0.73
279,0.73
280,0.73
281,0.73
282,0.73
283,0.73
284,0.73
285,0.73
286,0.73
287,0.73
288,0.73
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,19.556
304,101.836
305,239.351
306,293.095
307,682.807
308,840.657
309,991.12
310,1104.009
311,1180.927
312,1232.315
313,1225.388
314,1261.628
315,1172.378
316,1051.36
317,1035.762
318,409.056
319,186.908
320,287.611
321,116.061
322,31.732
323,1.119
324,1.119
325,1.119
326,1.119
327,1.119
328,1.119
329,1.119
330,1.119
331,1.119
332,1.119
333,1.119
334,1.119
335,1.119
336,1.119
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,11.356
352,55.07
353,230.648
354,464.55
355,688.2
356,860.374
357,1001.762
358,961.935
359,928.32
360,868.198
361,868.196
362,243.617
363,947.112
364,1020.729
365,839.193
366,670.59
367,516.827
368,300.077
369,147.245
370,26.062
371,0.348
372,0.348
373,0.348
374,0.348
375,0.348
376,0.348
377,0.348
378,0.348
379,0.348
380,0.348
381,0.348
382,0.348
383,0.348
384,0.348
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,10.412
400,93.978
401,265.675
402,141.495
403,672.008
404,850.152
405,1049.067
406,810.361
407,1308.056
408,829.959
409,1612.639
410,477.025
411,1211.854
412,1015.043
413,905.098
414,729.254
415,527.015
416,314.935
417,147.716
418,48
419,1.712
420,1.712
421,1.712
422,1.712
423,1.712
424,1.712
425,1.712
426,1.712
427,1.712
428,1.712
429,1.712
430,1.712
431,1.712
432,1.712
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,20.875
448,103.739
449,256.375
450,488.258
451,726.948
452,902.691
453,1039.032
454,1142.428
455,1221.089
456,1248.023
457,1258.365
458,1208.458
459,1158.901
460,1037.214
461,464.12
462,484.442
463,541.11
464,322.288
465,154.526
466,50.272
467,1.967
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,9.072
496,86.89
497,159.231
498,434.132
499,372.857
500,1102.257
501,715.8
502,792.668
503,754.912
504,1435.416
505,1102.709
506,1327.429
507,955.397
508,526.339
509,514.238
510,421.458
511,228.612
512,158.523
513,59.733
514,30.911
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0.888
544,51.105
545,126.579
546,203.786
547,236.253
548,308.833
549,350.509
550,442.876
551,688.525
552,678.372
553,478.041
554,103.973
555,802.488
556,696.057
557,76.081
558,312.973
559,270.844
560,169.747
561,51.361
562,25.434
563,0.408
564,0.408
565,0.408
566,0.408
567,0.408
568,0.408
569,0.408
570,0.408
571,0.408
572,0.408
573,0.408
574,0.408
575,0.408
576,0.408
577,0.408
578,0.408
579,0.408
580,0.408
581,0.408
582,0.408
583,0.408
584,0.408
585,0.408
586,0.408
587,0.408
588,0.408
589,0.408
590,0
591,1.403
592,7.682
593,90.666
594,154.169
595,419.877
596,444.747
597,224.379
598,114.969
599,234.259
600,487.286
601,145.155
602,74.096
603,36.756
604,207.266
605,263.298
606,243.991
607,157.409
608,116.247
609,185.55
610,140.929
611,1.25
612,1.25
613,1.25
614,1.25
615,1.25
616,1.25
617,1.25
618,1.25
619,1.25
620,1.25
621,1.25
622,1.25
623,1.25
624,1.25
625,1.25
626,1.25
627,1.25
628,1.25
629,1.25
630,1.25
631,1.25
632,1.25
633,1.25
634,1.25
635,1.25
636,1.25
637,1.25
638,1.25
639,0
640,19.878
641,39.119
642,86.479
643,238.806
644,242.68
645,68.512
646,32.234
647,66.544
648,80.28
649,158.806
650,80.019
651,22.883
652,32.214
653,32.571
654,59.934
655,298.005
656,279.999
657,177.892
658,60.785
659,2.023
660,2.023
661,2.023
662,2.023
663,2.023
664,2.023
665,2.023
666,2.023
667,2.023
668,2.023
669,2.023
670,2.023
671,2.023
672,2.023
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,10.83
688,86.529
689,215.074
690,395.005
691,466.017
692,578.146
693,366.743
694,923.616
695,601.58
696,515.242
697,905.149
698,357.278
699,656.144
700,575.898
701,308.77
702,172.843
703,84.193
704,20.975
705,75.675
706,24.955
707,0.379
708,0.379
709,0.379
710,0.379
711,0.379
712,0.379
713,0.379
714,0.379
715,0.379
716,0.379
717,0.379
718,0.379
719,0.379
720,0.379
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,7.794
736,47.633
737,130.221
738,260.054
739,208.548
740,514.605
741,638.145
742,844.354
743,722.184
744,855.896
745,709.264
746,583.923
747,1182.745
748,616.783
749,270.831
750,283.238
751,436.787
752,166.745
753,413.971
754,58.042
755,0.984
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,17.097
784,91.916
785,313.324
786,698.36
787,1064.535
788,570.813
789,517.809
790,971.662
791,617.889
792,754.092
793,456.353
794,1694.695
795,577.944
796,464.705
797,699.763
798,320.274
799,383.366
800,319.91
801,383.76
802,118.115
803,5.919
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,19.495
832,94.221
833,336.402
834,736.163
835,1108.963
836,1407.582
837,1371.277
838,1019.753
839,904.299
840,805.691
841,740.799
842,646.994
843,634.97
844,615.689
845,726.38
846,536.36
847,753.876
848,709.777
849,377.145
850,105.576
851,7.436
852,0.026
853,0.026
854,0.026
855,0.026
856,0.026
857,0.026
858,0.026
859,0.026
860,0.026
861,0.026
862,0.026
863,0.026
864,0.026
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,21.822
880,99.181
881,331.715
882,737.744
883,1103.971
884,1397.58
885,1248.202
886,1055.816
887,935.528
888,805.656
889,812.897
890,264.566
891,844.143
892,212.807
893,292.947
894,371.79
895,971.594
896,770.727
897,382.191
898,111.658
899,7.561
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,22.578
928,105.455
929,313.719
930,682.391
931,1061.233
932,1341.462
933,1357.277
934,966.704
935,1022.036
936,925.841
937,863.287
938,836.821
939,933.026
940,1383.396
941,1362.135
942,1320.404
943,1119.098
944,809.237
945,454.634
946,131.976
947,9.596
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,22.999
976,104.259
977,325.742
978,690.028
979,1068.485
980,1356.936
981,1350.478
982,1368.313
983,1176.032
984,1014.898
985,1077.458
986,1140.002
987,1180.838
988,1348.627
989,1295.063
990,1272.046
991,1107.504
992,787.183
993,448.665
994,130.205
995,10.78
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,23.23
1024,106.828
1025,323.329
1026,690.946
1027,1051.622
1028,998.044
1029,887.431
1030,728.685
1031,685.151
1032,707.071
1033,771.998
1034,925.938
1035,925.956
1036,825
1037,959.642
1038,786.462
1039,1008.938
1040,773.071
1041,427.31
1042,125.434
1043,11.596
1044,0.006
1045,0.006
1046,0.006
1047,0.006
1048,0.006
1049,0.006
1050,0.006
1051,0.006
1052,0.006
1053,0.006
1054,0.006
1055,0.006
1056,0.006
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,24.308
1072,106.751
1073,322.252
1074,675.112
1075,1022.145
1076,1300.132
1077,1326.219
1078,1310.985
1079,1293.931
1080,1258.725
1081,1233.05
1082,1155.021
1083,1337.385
1084,628.339
1085,520.728
1086,837.185
1087,1135.569
1088,812.64
1089,460.961
1090,121.309
1091,12.735
1092,0
1093,0
1094,0
1095,0
1096,0
1097,0
1098,0
1099,0
1100,0
1101,0
1102,0
1103,0
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,24.982
1120,104.657
1121,330.16
1122,725.606
1123,1120.731
1124,1422.625
1125,1407.198
1126,1391.117
1127,1365.471
1128,1357.952
1129,984.357
1130,859.256
1131,1332.463
1132,1406.954
1133,1433.243
1134,1354.257
1135,1150.071
1136,816.116
1137,469.855
1138,146.507
1139,14.66
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,25.982
1168,119.836
1169,324.153
1170,694.994
1171,1073.528
1172,1371.644
1173,1352.269
1174,1363.793
1175,1343.256
1176,1141.235
1177,1359.726
1178,1388.911
1179,404.606
1180,1380.211
1181,1353.211
1182,617.493
1183,1082.25
1184,757.717
1185,403.546
1186,83.82
1187,12.742
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,29.375
1216,119.166
1217,329.038
1218,667.264
1219,1009.77
1220,1297.734
1221,1305.219
1222,1324.45
1223,1321.4
1224,1307.976
1225,1287.892
1226,1333.354
1227,1359.097
1228,1369.244
1229,1370.024
1230,1315.894
1231,1133.31
1232,811.247
1233,472.571
1234,163.584
1235,18.887
1236,0
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,21.236
1264,47.962
1265,141.472
1266,243.875
1267,1016.246
1268,681.085
1269,526.247
1270,497.275
1271,682.843
1272,1681.814
1273,1216.062
1274,693.147
1275,747.925
1276,689.237
1277,919.044
1278,1231.04
1279,1091.163
1280,257.753
1281,198.755
1282,155.625
1283,15.571
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,19.242
1312,85.591
1313,237.797
1314,528.33
1315,846.983
1316,1137
1317,1115.917
1318,1053.35
1319,923.52
1320,817.699
1321,716.692
1322,615.66
1323,646.924
1324,769.619
1325,750.368
1326,880.227
1327,391.174
1328,290.914
1329,160.57
1330,132.63
1331,22.351
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,30.548
1360,122.782
1361,395.992
1362,806.709
1363,1100.68
1364,981.246
1365,882.645
1366,687.834
1367,630.122
1368,752.784
1369,317.517
1370,334.389
1371,219.281
1372,294.209
1373,214.387
1374,142.968
1375,175.4
1376,156.999
1377,703.708
1378,101.837
1379,12.226
1380,0
1381,0
1382,0
1383,0
1384,0
1385,0
1386,0
1387,0
1388,0
1389,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,29.112
1408,128.589
1409,417.071
1410,868.514
1411,1269.442
1412,1554.511
1413,1773.862
1414,1510.143
1415,1873.128
1416,720.065
1417,1110.796
1418,780.861
1419,511.362
1420,1935.05
1421,1735.355
1422,531.815
1423,1333.552
1424,262.476
1425,740.43
1426,90.407
1427,17.227
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,21.507
1456,217.098
1457,429.253
1458,330.82
1459,1627.498
1460,1296.814
1461,1023.157
1462,995.014
1463,1494.27
1464,553.664
1465,946.691
1466,1232.515
1467,1046.181
1468,998.071
1469,1017.329
1470,1152.038
1471,801.03
1472,297.425
1473,704.197
1474,250.236
1475,36.562
1476,0.068
1477,0.068
1478,0.068
1479,0.068
1480,0.068
1481,0.068
1482,0.068
1483,0.068
1484,0.068
1485,0.068
1486,0.068
1487,0.068
1488,0.068
1489,0
1490,0
1491,0
1492,0
1493,0
1494,0
1495,0
1496,0
1497,0
1498,0
1499,0
1500,0
1501,0
1502,0
1503,23.691
1504,68.816
1505,112.778
1506,72.836
1507,126.354
1508,319.357
1509,267.972
1510,290.21
1511,255.252
1512,284.743
1513,601.119
1514,635.046
1515,120.948
1516,147.993
1517,632.616
1518,106.043
1519,202.086
1520,132.715
1521,399.545
1522,47.088
1523,8.062
1524,0
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,35.381
1552,152.574
1553,487.528
1554,932.103
1555,1329.25
1556,1301.049
1557,1339.584
1558,1188.051
1559,1240.994
1560,1224.119
1561,1289.034
1562,1171.216
1563,1144.763
1564,1260.204
1565,1515.166
1566,1601.528
1567,1442.428
1568,1112.458
1569,697.076
1570,283.145
1571,45.014
1572,0.142
1573,0.142
1574,0.142
1575,0.142
1576,0.142
1577,0.142
1578,0.142
1579,0.142
1580,0.142
1581,0.142
1582,0.142
1583,0.142
1584,0.142
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,56.737
1600,178.207
1601,486.434
1602,926.304
1603,1318.704
1604,1615.974
1605,1573.73
1606,1359.94
1607,1053.353
1608,957.146
1609,957.124
1610,957.08
1611,626.375
1612,957.091
1613,393.365
1614,107.623
1615,23.959
1616,28.243
1617,68.162
1618,48.632
1619,13.561
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,0
1644,0
1645,0
1646,0
1647,38.085
1648,166.576
1649,548.292
1650,215.16
1651,1611.49
1652,1646.826
1653,1627.661
1654,1462.312
1655,981.325
1656,736
1657,743.202
1658,904.311
1659,740.788
1660,952.463
1661,900.212
1662,974.646
1663,535.544
1664,247.883
1665,204.751
1666,198.445
1667,8.322
1668,0.058
1669,0.058
1670,0.058
1671,0.058
1672,0.058
1673,0.058
1674,0.058
1675,0.058
1676,0.058
1677,0.058
1678,0.058
1679,0.058
1680,0.058
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,18.351
1696,123.32
1697,257.885
1698,342.971
1699,455.722
1700,998.217
1701,1158.037
1702,1683.401
1703,1683.458
1704,1255.737
1705,1520.115
1706,478.871
1707,352.554
1708,282.377
1709,173.303
1710,85.39
1711,760.722
1712,228.613
1713,198.754
1714,126.511
1715,4.958
1716,0.011
1717,0.011
1718,0.011
1719,0.011
1720,0.011
1721,0.011
1722,0.011
1723,0.011
1724,0.011
1725,0.011
1726,0.011
1727,0.011
1728,0.011
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,28.464
1744,104.62
1745,657.599
1746,157.944
1747,1308.026
1748,363.203
1749,474.647
1750,339.376
1751,561.636
1752,1623.878
1753,439.726
1754,414.481
1755,282.054
1756,1724.802
1757,1207.491
1758,354.235
1759,308.943
1760,1305.066
1761,97.598
1762,100.13
1763,71.36
1764,0.188
1765,0.188
1766,0.188
1767,0.188
1768,0.188
1769,0.188
1770,0.188
1771,0.188
1772,0.188
1773,0.188
1774,0.188
1775,0.188
1776,0.188
1777,0
1778,0
1779,0
1780,0
1781,0
1782,0
1783,0
1784,0
1785,0
1786,0
1787,0
1788,0
1789,0
1790,1.31
1791,44.719
1792,184.655
1793,547.061
1794,998.222
1795,1413.147
1796,1674.104
1797,1659.85
1798,1647.45
1799,1638.787
1800,1618.741
1801,1620.063
1802,1621.825
1803,1650.882
1804,1665.354
1805,1699.763
1806,1681.269
1807,1581.468
1808,1130.882
1809,855.604
1810,393.827
1811,35.782
1812,1.185
1813,1.185
1814,1.185
1815,1.185
1816,1.185
1817,1.185
1818,1.185
1819,1.185
1820,1.185
1821,1.185
1822,1.185
1823,1.185
1824,1.185
1825,1.185
1826,1.185
1827,1.185
1828,1.185
1829,1.185
1830,1.185
1831,1.185
1832,1.185
1833,1.185
1834,1.185
1835,1.185
1836,1.185
1837,1.185
1838,1.558
1839,37.476
1840,203.035
1841,592.174
1842,896.115
1843,1442.651
1844,1775.021
1845,1712.371
1846,1700.786
1847,1668.412
1848,1615.521
1849,1469.456
1850,1608.393
1851,1596.965
1852,1411.766
1853,1633.021
1854,1754.243
1855,1617.74
1856,1290.292
1857,901.813
1858,431.15
1859,91.373
1860,1.525
1861,1.525
1862,1.525
1863,1.525
1864,1.525
1865,1.525
1866,1.525
1867,1.525
1868,1.525
1869,1.525
1870,1.525
1871,1.525
1872,1.525
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,3.32
1887,49.133
1888,243.103
1889,612.345
1890,1057.095
1891,1472.505
1892,1674.664
1893,1681.826
1894,1663.994
1895,1647.236
1896,1659.979
1897,1665.481
1898,1703.224
1899,1689.807
1900,1738.498
1901,1815.307
1902,1724.742
1903,1473.169
1904,1114.731
1905,284.268
1906,163.442
1907,45.294
1908,0.526
1909,0.526
1910,0.526
1911,0.526
1912,0.526
1913,0.526
1914,0.526
1915,0.526
1916,0.526
1917,0.526
1918,0.526
1919,0.526
1920,0.526
1921,0.526
1922,0.526
1923,0.526
1924,0.526
1925,0.526
1926,0.526
1927,0.526
1928,0.526
1929,0.526
1930,0.526
1931,0.526
1932,0.526
1933,0.526
1934,1.838
1935,35.243
1936,140.318
1937,551.878
1938,991.85
1939,213.548
1940,283.391
1941,296.158
1942,588.403
1943,175.698
1944,757.009
1945,863.127
1946,805.74
1947,693.88
1948,887.363
1949,442.388
1950,479.376
1951,455.496
1952,416.5
1953,278.212
1954,330.756
1955,59.937
1956,2.588
1957,2.588
1958,2.588
1959,2.588
1960,2.588
1961,2.588
1962,2.588
1963,2.588
1964,2.588
1965,2.588
1966,2.588
1967,2.588
1968,2.588
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0.747
1984,1.145
1985,3.757
1986,7.349
1987,7.349
1988,7.349
1989,7.349
1990,7.349
1991,7.349
1992,7.349
1993,7.349
1994,7.349
1995,7.349
1996,7.349
1997,7.349
1998,7.349
1999,7.349
2000,7.349
2001,7.349
2002,7.349
2003,7.349
2004,7.349
2005,7.349
2006,7.349
2007,7.349
2008,7.349
2009,7.349
2010,7.349
2011,7.349
2012,7.349
2013,7.349
2014,7.349
2015,7.349
2016,7.349
2017,7.349
2018,7.349
2019,7.349
2020,7.349
2021,7.349
2022,7.349
2023,7.349
2024,7.349
2025,7.349
2026,7.349
2027,7.349
2028,7.349
2029,7.349
2030,7.349
2031,7.349
2032,7.349
2033,7.349
2034,7.349
2035,7.349
2036,7.349
2037,7.349
2038,7.349
2039,7.349
2040,7.349
2041,7.349
2042,7.349
2043,7.349
2044,7.349
2045,7.349
2046,7.349
2047,7.349
2048,7.349
2049,7.349
2050,7.349
2051,7.349
2052,7.349
2053,7.349
2054,7.349
2055,7.349
2056,7.349
2057,7.349
2058,7.349
2059,7.349
2060,7.349
2061,7.349
2062,7.349
2063,7.349
2064,7.349
2065,7.349
2066,7.349
2067,7.349
2068,7.349
2069,7.349
2070,7.349
2071,7.349
2072,7.349
2073,7.349
2074,7.349
2075,7.349
2076,7.349
2077,7.349
2078,7.349
2079,7.349
2080,7.349
2081,7.349
2082,7.349
2083,7.349
2084,7.349
2085,7.349
2086,7.349
2087,7.349
2088,7.349
2089,7.349
2090,7.349
2091,7.349
2092,7.349
2093,7.349
2094,7.349
2095,7.349
2096,422.589
2097,846.71
2098,448.694
2099,109.04
2100,4.255
2101,0
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2111,0
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,4.893
2127,44.348
2128,82.612
2129,164.415
2130,378.638
2131,1435.451
2132,1559.253
2133,1678.673
2134,1902.163
2135,1060.025
2136,1826.824
2137,1242.736
2138,621.342
2139,1813.503
2140,1298.824
2141,1757.117
2142,588.958
2143,1710.252
2144,1271.587
2145,909.068
2146,468.811
2147,102.881
2148,5.374
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,7.746
2175,69.835
2176,286.982
2177,714.541
2178,1171.501
2179,1454.086
2180,1459.837
2181,1704.249
2182,1677.585
2183,1674.399
2184,1798.888
2185,1808.138
2186,1687.152
2187,1689.164
2188,1716.011
2189,1718.007
2190,1703.292
2191,1622.387
2192,1333.611
2193,957.158
2194,521.687
2195,122.24
2196,5.588
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,7.976
2223,76.383
2224,280.741
2225,697.441
2226,1139.124
2227,1544.75
2228,1687.765
2229,1706.234
2230,1749.139
2231,422.796
2232,1681.721
2233,1698.655
2234,1787.152
2235,1621.01
2236,1320.387
2237,1320.406
2238,1218.259
2239,444.052
2240,525.591
2241,922.538
2242,492.141
2243,128.863
2244,6.527
2245,0
2246,0
2247,0
2248,0
2249,0
2250,0
2251,0
2252,0
2253,0
2254,0
2255,0
2256,0
2257,0
2258,0
2259,0
2260,0
2261,0
2262,0
2263,0
2264,0
2265,0
2266,0
2267,0
2268,0
2269,0
2270,10.688
2271,79.085
2272,289.72
2273,729.424
2274,1178.239
2275,1584.489
2276,1724.847
2277,1598.05
2278,1532.029
2279,1356.467
2280,1053.437
2281,1031.792
2282,957.246
2283,1031.76
2284,887.479
2285,1195.313
2286,1397.355
2287,1479.524
2288,1298.135
2289,925.542
2290,481.434
2291,122.683
2292,8.621
2293,0
2294,0
2295,0
2296,0
2297,0
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,0
2313,0
2314,0
2315,0
2316,0
2317,0
2318,11.602
2319,85.141
2320,308.2
2321,792.478
2322,1227.76
2323,1616.276
2324,1348.654
2325,1688.719
2326,1903.779
2327,1633.692
2328,1031.702
2329,897.02
2330,750.327
2331,533.413
2332,384.761
2333,348.694
2334,348.704
2335,348.669
2336,646.932
2337,858.507
2338,487.807
2339,138.69
2340,8.983
2341,0
2342,0
2343,0
2344,0
2345,0
2346,0
2347,0
2348,0
2349,0
2350,0
